1,-5.080,0.283,0.000,0.000,0.000,0.008,-1
7384,8.439,-3.096,0.000,174.771,2.186,0.205,91
7385,8.439,-3.096,0.000,174.772,2.182,0.205,91
7386,8.439,-3.096,0.000,174.772,2.178,0.205,91
7387,8.439,-3.096,0.000,174.772,2.173,0.204,91
7388,8.439,-3.096,0.000,174.773,2.169,0.204,91
7389,8.439,-3.096,0.000,174.773,2.165,0.203,91
7390,8.439,-3.096,0.000,174.773,2.161,0.203,91
7391,8.439,-3.096,0.000,174.774,2.157,0.203,91
7392,8.439,-3.096,0.000,174.774,2.153,0.202,91
7393,8.439,-3.096,0.000,174.774,2.150,0.202,91
7394,8.439,-3.096,0.000,174.775,2.146,0.202,91
7395,8.439,-3.096,0.000,174.775,2.142,0.201,91
7396,8.439,-3.096,0.000,174.775,2.139,0.201,91
7397,8.439,-3.096,0.000,174.776,2.135,0.201,91
7398,8.439,-3.096,0.000,174.776,2.132,0.200,91
7399,8.439,-3.096,0.000,174.777,2.128,0.200,91
7400,8.439,-3.096,0.000,174.777,2.125,0.200,91
7401,8.439,-3.096,0.000,174.777,2.122,0.199,91
7402,8.439,-3.096,0.000,174.796,2.118,0.198,91
7403,8.439,-3.096,0.000,174.845,2.114,0.196,91
7404,8.439,-3.096,0.000,174.912,2.110,0.193,91
7405,8.439,-3.096,0.000,174.992,2.107,0.190,91
7406,8.439,-3.096,0.000,175.079,2.103,0.187,91
7407,8.439,-3.096,0.000,175.164,2.101,0.183,91
7408,8.439,-3.096,0.000,175.243,2.098,0.180,91
7409,8.439,-3.096,0.000,175.317,2.096,0.177,91
7410,8.439,-3.096,0.000,175.385,2.094,0.174,91
7411,8.439,-3.096,0.000,175.448,2.091,0.172,91
7412,8.439,-3.096,0.000,175.507,2.089,0.170,91
7413,8.439,-3.096,0.000,175.562,2.086,0.167,91
7414,8.439,-3.096,0.000,175.613,2.084,0.165,91
7415,8.439,-3.096,0.000,175.660,2.082,0.163,91
7416,8.439,-3.096,0.000,175.704,2.080,0.162,91
7417,8.439,-3.096,0.000,175.745,2.078,0.160,91
7418,8.439,-3.096,0.000,175.784,2.076,0.158,91
7419,8.439,-3.096,0.000,175.819,2.074,0.157,91
7420,8.439,-3.096,0.000,175.853,2.072,0.156,91
7421,8.439,-3.096,0.000,175.884,2.070,0.154,91
7422,8.439,-3.096,0.000,175.913,2.068,0.153,91
7423,8.439,-3.096,0.000,175.940,2.066,0.152,91
7424,8.439,-3.096,0.000,175.965,2.064,0.151,91
7425,8.439,-3.096,0.000,175.989,2.062,0.150,91
7426,8.439,-3.096,0.000,176.011,2.061,0.149,91
7427,8.439,-3.096,0.000,176.031,2.059,0.148,91
7428,8.439,-3.096,0.000,176.050,2.058,0.147,91
7429,8.439,-3.096,0.000,176.069,2.056,0.147,91
7430,8.439,-3.096,0.000,176.085,2.055,0.146,91
7431,8.439,-3.096,0.000,176.101,2.053,0.145,91
7432,8.439,-3.096,0.000,176.116,2.052,0.145,91
7433,8.439,-3.096,0.000,176.130,2.050,0.144,91
7434,8.439,-3.096,0.000,176.143,2.049,0.144,91
7435,8.439,-3.096,0.000,176.155,2.048,0.143,91
7436,8.439,-3.096,0.000,176.166,2.047,0.143,91
7437,8.439,-3.096,0.000,176.177,2.045,0.142,91
7438,8.439,-3.096,0.000,176.186,2.044,0.142,91
7439,8.439,-3.096,0.000,176.196,2.043,0.141,91
7440,8.439,-3.096,0.000,176.204,2.042,0.141,91
7441,8.439,-3.096,0.000,176.213,2.041,0.141,91
7442,8.439,-3.096,0.000,176.220,2.040,0.140,91
7443,8.439,-3.096,0.000,176.227,2.039,0.140,91
7444,8.439,-3.096,0.000,176.234,2.039,0.140,91
7445,8.439,-3.096,0.000,176.241,2.038,0.139,91
7446,8.439,-3.096,0.000,176.246,2.037,0.139,91
7447,8.439,-3.096,0.000,176.252,2.036,0.139,91
7448,8.439,-3.096,0.000,176.257,2.036,0.139,91
7449,8.439,-3.096,0.000,176.262,2.035,0.138,91
7450,8.439,-3.096,0.000,176.267,2.034,0.138,91
7451,8.439,-3.096,0.000,176.271,2.034,0.138,91
7452,8.439,-3.096,0.000,176.275,2.033,0.138,91
7453,8.439,-3.096,0.000,176.279,2.033,0.138,91
7454,8.439,-3.096,0.000,176.282,2.032,0.137,91
7455,8.439,-3.096,0.000,176.286,2.032,0.137,91
7456,8.439,-3.096,0.000,176.289,2.032,0.137,91
7457,8.439,-3.096,0.000,176.292,2.032,0.137,91
7458,8.439,-3.096,0.000,176.295,2.031,0.137,91
7459,8.439,-3.096,0.000,176.297,2.031,0.137,91
7460,8.439,-3.096,0.000,176.300,2.031,0.137,91
7461,8.439,-3.096,0.000,176.302,2.031,0.137,91
7462,8.439,-3.096,0.000,176.305,2.031,0.137,91
7463,8.439,-3.096,0.000,176.307,2.031,0.136,91
7464,8.439,-3.096,0.000,176.309,2.031,0.136,91
7465,8.439,-3.096,0.000,176.310,2.031,0.136,91
7466,8.439,-3.096,0.000,176.312,2.031,0.136,91
7467,8.439,-3.096,0.000,176.314,2.031,0.136,91
7468,8.439,-3.096,0.000,176.315,2.031,0.136,91
7469,8.439,-3.096,0.000,176.317,2.031,0.136,91
7470,8.439,-3.096,0.000,176.318,2.031,0.136,91
7471,8.439,-3.096,0.000,176.320,2.032,0.136,91
7472,8.439,-3.096,0.000,176.321,2.032,0.136,91
7473,8.439,-3.096,0.000,176.322,2.032,0.136,91
7474,8.439,-3.096,0.000,176.323,2.033,0.136,91
7475,8.439,-3.096,0.000,176.324,2.033,0.136,91
7476,8.439,-3.096,0.000,176.325,2.033,0.136,91
7477,8.439,-3.096,0.000,176.326,2.034,0.136,91
7478,8.439,-3.096,0.000,176.327,2.034,0.136,91
7479,8.439,-3.096,0.000,176.328,2.035,0.136,91
7480,8.439,-3.096,0.000,176.329,2.035,0.136,91
7481,8.439,-3.096,0.000,176.330,2.036,0.136,91
7482,8.439,-3.096,0.000,176.331,2.037,0.136,91
7483,8.439,-3.096,0.000,176.331,2.037,0.136,91
7484,8.439,-3.096,0.000,176.332,2.038,0.136,91
7485,8.439,-3.096,0.000,176.330,2.038,0.136,91
7486,8.440,-3.096,0.000,176.322,2.038,0.136,91
7487,8.440,-3.096,0.000,176.303,2.038,0.137,91
7488,8.440,-3.096,0.000,176.271,2.038,0.138,91
7489,8.440,-3.096,0.000,176.223,2.038,0.140,91
7490,8.440,-3.096,0.000,176.160,2.038,0.142,91
7491,8.441,-3.096,0.000,176.085,2.038,0.145,91
7492,8.441,-3.096,0.000,175.999,2.037,0.148,91
7493,8.441,-3.096,0.000,175.903,2.037,0.151,91
7494,8.441,-3.096,0.000,175.801,2.037,0.155,91
7495,8.441,-3.096,0.000,175.697,2.037,0.159,91
7496,8.442,-3.096,0.000,175.596,2.037,0.162,91
7497,8.442,-3.096,0.000,175.501,2.036,0.166,91
7498,8.442,-3.096,0.000,175.412,2.036,0.169,91
7499,8.442,-3.096,0.000,175.327,2.036,0.172,91
7500,8.442,-3.096,0.000,175.242,2.036,0.175,91
7501,8.443,-3.096,0.000,175.154,2.037,0.178,91
7502,8.443,-3.096,0.000,175.059,2.037,0.181,91
7503,8.443,-3.096,0.000,174.957,2.037,0.185,91
7504,8.443,-3.096,0.000,174.848,2.037,0.189,91
7505,8.443,-3.096,0.000,174.735,2.037,0.193,91
7506,8.444,-3.096,0.000,174.620,2.037,0.197,91
7507,8.444,-3.096,0.000,174.507,2.037,0.201,91
7508,8.444,-3.096,0.000,174.399,2.037,0.205,91
7509,8.444,-3.096,0.000,174.297,2.037,0.209,91
7510,8.444,-3.096,0.000,174.202,2.039,0.212,91
7511,8.444,-3.096,0.000,174.116,2.040,0.216,91
7512,8.444,-3.096,0.000,174.037,2.041,0.219,91
7513,8.444,-3.096,0.000,173.964,2.042,0.221,91
7514,8.444,-3.096,0.000,173.898,2.043,0.224,91
7515,8.444,-3.096,0.000,173.838,2.045,0.226,91
7516,8.444,-3.096,0.000,173.783,2.046,0.228,91
7517,8.444,-3.096,0.000,173.733,2.048,0.230,91
7518,8.444,-3.096,0.000,173.687,2.049,0.232,91
7519,8.444,-3.096,0.000,173.646,2.051,0.234,91
7520,8.444,-3.096,0.000,173.608,2.052,0.235,91
7521,8.444,-3.096,0.000,173.573,2.054,0.237,91
7522,8.444,-3.096,0.000,173.542,2.056,0.238,91
7523,8.444,-3.096,0.000,173.514,2.057,0.239,91
7524,8.444,-3.096,0.000,173.488,2.059,0.240,91
7525,8.444,-3.096,0.000,173.465,2.061,0.241,91
7526,8.444,-3.096,0.000,173.443,2.062,0.242,91
7527,8.444,-3.096,0.000,173.424,2.064,0.243,91
7528,8.444,-3.096,0.000,173.407,2.066,0.244,91
7529,8.444,-3.096,0.000,173.391,2.068,0.245,91
7530,8.444,-3.096,0.000,173.377,2.070,0.246,91
7531,8.444,-3.096,0.000,173.364,2.072,0.246,91
7532,8.444,-3.096,0.000,173.352,2.074,0.247,91
7533,8.444,-3.096,0.000,173.342,2.076,0.248,91
7534,8.444,-3.096,0.000,173.332,2.078,0.248,91
7535,8.444,-3.096,0.000,173.324,2.080,0.249,91
7536,8.444,-3.096,0.000,173.316,2.082,0.249,91
7537,8.444,-3.096,0.000,173.309,2.084,0.250,91
7538,8.444,-3.096,0.000,173.302,2.086,0.250,91
7539,8.444,-3.096,0.000,173.297,2.088,0.251,91
7540,8.444,-3.096,0.000,173.292,2.091,0.251,91
7541,8.444,-3.096,0.000,173.287,2.093,0.252,91
7542,8.444,-3.096,0.000,173.283,2.095,0.252,91
7543,8.444,-3.096,0.000,173.279,2.097,0.253,91
7544,8.444,-3.096,0.000,173.276,2.100,0.253,91
7545,8.444,-3.096,0.000,173.273,2.102,0.253,91
7546,8.444,-3.096,0.000,173.270,2.104,0.254,91
7547,8.444,-3.096,0.000,173.268,2.107,0.254,91
7548,8.444,-3.096,0.000,173.266,2.109,0.254,91
7549,8.444,-3.096,0.000,173.264,2.111,0.255,91
7550,8.444,-3.096,0.000,173.262,2.114,0.255,91
7551,8.444,-3.096,0.000,173.261,2.116,0.255,91
7552,8.444,-3.096,0.000,173.259,2.119,0.256,91
7553,8.444,-3.096,0.000,173.258,2.121,0.256,91
7554,8.444,-3.096,0.000,173.257,2.124,0.256,91
7555,8.444,-3.096,0.000,173.256,2.126,0.257,91
7556,8.444,-3.096,0.000,173.256,2.129,0.257,91
7557,8.444,-3.096,0.000,173.255,2.131,0.257,91
7558,8.444,-3.096,0.000,173.254,2.134,0.258,91
7559,8.444,-3.096,0.000,173.254,2.137,0.258,91
7560,8.444,-3.096,0.000,173.253,2.139,0.258,91
7561,8.444,-3.096,0.000,173.253,2.142,0.259,91
7562,8.444,-3.096,0.000,173.253,2.145,0.259,91
7563,8.444,-3.096,0.000,173.253,2.147,0.259,91
7564,8.444,-3.096,0.000,173.253,2.150,0.260,91
7565,8.444,-3.096,0.000,173.252,2.153,0.260,91
7566,8.444,-3.096,0.000,173.252,2.155,0.260,91
7567,8.444,-3.096,0.000,173.252,2.158,0.261,91
7568,8.444,-3.096,0.000,173.252,2.161,0.261,91
7569,8.444,-3.096,0.000,173.252,2.164,0.261,91
7570,8.444,-3.096,0.000,173.253,2.167,0.262,91
7571,8.444,-3.096,0.000,173.253,2.170,0.262,91
7572,8.444,-3.096,0.000,173.253,2.172,0.262,91
7573,8.444,-3.096,0.000,173.253,2.175,0.263,91
7574,8.444,-3.096,0.000,173.253,2.178,0.263,91
7575,8.444,-3.096,0.000,173.253,2.181,0.263,91
7576,8.444,-3.096,0.000,173.253,2.184,0.264,91
7577,8.444,-3.096,0.000,173.254,2.187,0.264,91
7578,8.444,-3.096,0.000,173.254,2.190,0.264,91
7579,8.444,-3.096,0.000,173.254,2.193,0.265,91
7580,8.444,-3.096,0.000,173.254,2.196,0.265,91
7581,8.444,-3.096,0.000,173.255,2.199,0.265,91
7582,8.444,-3.096,0.000,173.255,2.202,0.266,91
7583,8.444,-3.096,0.000,173.255,2.205,0.266,91
7584,8.444,-3.096,0.000,173.256,2.208,0.267,91
7585,8.444,-3.096,0.000,173.256,2.211,0.267,91
7586,8.444,-3.096,0.000,173.256,2.208,0.267,91
7587,8.444,-3.096,0.000,173.257,2.205,0.266,91
7588,8.444,-3.096,0.000,173.257,2.201,0.266,91
7589,8.444,-3.096,0.000,173.257,2.198,0.265,91
7590,8.444,-3.096,0.000,173.258,2.195,0.265,91
7591,8.444,-3.096,0.000,173.258,2.192,0.264,91
7592,8.444,-3.096,0.000,173.258,2.189,0.264,91
7593,8.444,-3.096,0.000,173.259,2.186,0.264,91
7594,8.444,-3.096,0.000,173.259,2.183,0.263,91
7595,8.444,-3.096,0.000,173.259,2.180,0.263,91
7596,8.444,-3.096,0.000,173.260,2.177,0.263,91
7597,8.444,-3.096,0.000,173.260,2.174,0.262,91
7598,8.444,-3.096,0.000,173.260,2.171,0.262,91
7599,8.444,-3.096,0.000,173.261,2.169,0.262,91
7600,8.444,-3.096,0.000,173.261,2.166,0.261,91
7601,8.444,-3.096,0.000,173.262,2.164,0.261,91
7602,8.444,-3.096,0.000,173.262,2.161,0.261,91
7603,8.444,-3.096,0.000,173.262,2.159,0.260,91
7604,8.444,-3.096,0.000,173.263,2.157,0.260,91
7605,8.444,-3.096,0.000,173.263,2.154,0.260,91
7606,8.444,-3.096,0.000,173.263,2.152,0.260,91
7607,8.444,-3.096,0.000,173.264,2.150,0.259,91
7608,8.444,-3.096,0.000,173.264,2.148,0.259,91
7609,8.444,-3.096,0.000,173.265,2.146,0.259,91
7610,8.444,-3.096,0.000,173.265,2.144,0.259,91
7611,8.444,-3.096,0.000,173.265,2.142,0.258,91
7612,8.444,-3.096,0.000,173.266,2.140,0.258,91
7613,8.444,-3.096,0.000,173.266,2.138,0.258,91
7614,8.444,-3.096,0.000,173.266,2.136,0.258,91
7615,8.444,-3.096,0.000,173.267,2.135,0.257,91
7616,8.444,-3.096,0.000,173.267,2.133,0.257,91
7617,8.444,-3.096,0.000,173.268,2.131,0.257,91
7618,8.444,-3.096,0.000,173.268,2.130,0.257,91
7619,8.444,-3.096,0.000,173.268,2.128,0.257,91
7620,8.444,-3.096,0.000,173.269,2.127,0.256,91
7621,8.444,-3.096,0.000,173.269,2.126,0.256,91
7622,8.444,-3.096,0.000,173.269,2.124,0.256,91
7623,8.444,-3.096,0.000,173.270,2.123,0.256,91
7624,8.444,-3.096,0.000,173.270,2.122,0.256,91
7625,8.444,-3.096,0.000,173.271,2.121,0.256,91
7626,8.444,-3.096,0.000,173.271,2.119,0.255,91
7627,8.444,-3.096,0.000,173.271,2.118,0.255,91
7628,8.444,-3.096,0.000,173.272,2.117,0.255,91
7629,8.444,-3.096,0.000,173.272,2.116,0.255,91
7630,8.444,-3.096,0.000,173.272,2.115,0.255,91
7631,8.444,-3.096,0.000,173.273,2.114,0.255,91
7632,8.444,-3.096,0.000,173.273,2.114,0.255,91
7633,8.444,-3.096,0.000,173.274,2.113,0.255,91
7634,8.444,-3.096,0.000,173.274,2.112,0.254,91
7635,8.444,-3.096,0.000,173.274,2.111,0.254,91
7636,8.444,-3.096,0.000,173.275,2.111,0.254,91
7637,8.444,-3.096,0.000,173.275,2.110,0.254,91
7638,8.444,-3.096,0.000,173.275,2.109,0.254,91
7639,8.444,-3.096,0.000,173.276,2.109,0.254,91
7640,8.444,-3.096,0.000,173.276,2.108,0.254,91
7641,8.444,-3.096,0.000,173.277,2.108,0.254,91
7642,8.444,-3.096,0.000,173.277,2.108,0.254,91
7643,8.444,-3.096,0.000,173.277,2.107,0.254,91
7644,8.444,-3.096,0.000,173.278,2.107,0.254,91
7645,8.444,-3.096,0.000,173.278,2.107,0.254,91
7646,8.444,-3.096,0.000,173.278,2.107,0.254,91
7647,8.444,-3.096,0.000,173.279,2.106,0.254,91
7648,8.444,-3.096,0.000,173.279,2.106,0.254,91
7649,8.444,-3.096,0.000,173.280,2.106,0.254,91
7650,8.444,-3.096,0.000,173.280,2.106,0.254,91
7651,8.444,-3.096,0.000,173.280,2.106,0.254,91
7652,8.444,-3.096,0.000,173.281,2.106,0.254,91
7653,8.444,-3.096,0.000,173.281,2.106,0.254,91
7654,8.444,-3.096,0.000,173.281,2.106,0.254,91
7655,8.444,-3.096,0.000,173.282,2.106,0.254,91
7656,8.444,-3.096,0.000,173.282,2.107,0.254,91
7657,8.444,-3.096,0.000,173.283,2.107,0.254,91
7658,8.444,-3.096,0.000,173.283,2.107,0.254,91
7659,8.444,-3.096,0.000,173.283,2.107,0.254,91
7660,8.444,-3.096,0.000,173.284,2.108,0.254,91
7661,8.444,-3.096,0.000,173.284,2.108,0.254,91
7662,8.444,-3.096,0.000,173.284,2.108,0.254,91
7663,8.444,-3.096,0.000,173.285,2.109,0.254,91
7664,8.444,-3.096,0.000,173.285,2.109,0.254,91
7665,8.444,-3.096,0.000,173.286,2.110,0.254,91
7666,8.444,-3.096,0.000,173.286,2.110,0.254,91
7667,8.444,-3.096,0.000,173.286,2.111,0.254,91
7668,8.444,-3.096,0.000,173.287,2.112,0.254,91
7669,8.444,-3.096,0.000,173.287,2.112,0.254,91
7670,8.444,-3.096,0.000,173.287,2.113,0.254,91
7671,8.444,-3.096,0.000,173.288,2.114,0.254,91
7672,8.444,-3.096,0.000,173.288,2.115,0.254,91
7673,8.444,-3.096,0.000,173.288,2.115,0.254,91
7674,8.444,-3.096,0.000,173.289,2.116,0.254,91
7675,8.444,-3.096,0.000,173.289,2.117,0.254,91
7676,8.444,-3.096,0.000,173.290,2.118,0.255,91
7677,8.444,-3.096,0.000,173.290,2.119,0.255,91
7678,8.444,-3.096,0.000,173.290,2.120,0.255,91
7679,8.444,-3.096,0.000,173.291,2.121,0.255,91
7680,8.444,-3.096,0.000,173.291,2.122,0.255,91
7681,8.444,-3.096,0.000,173.291,2.123,0.255,91
7682,8.444,-3.096,0.000,173.292,2.124,0.255,91
7683,8.444,-3.096,0.000,173.292,2.125,0.255,91
7684,8.444,-3.096,0.000,173.293,2.126,0.255,91
7685,8.444,-3.096,0.000,173.293,2.128,0.256,91
7686,8.444,-3.096,0.000,173.293,2.129,0.256,91
7687,8.444,-3.096,0.000,173.294,2.130,0.256,91
7688,8.444,-3.096,0.000,173.294,2.131,0.256,91
7689,8.444,-3.096,0.000,173.294,2.133,0.256,91
7690,8.444,-3.096,0.000,173.295,2.134,0.256,91
7691,8.444,-3.096,0.000,173.295,2.135,0.256,91
7692,8.444,-3.096,0.000,173.295,2.137,0.257,91
7693,8.444,-3.096,0.000,173.296,2.138,0.257,91
7694,8.444,-3.096,0.000,173.296,2.140,0.257,91
7695,8.444,-3.096,0.000,173.297,2.141,0.257,91
7696,8.444,-3.096,0.000,173.297,2.143,0.257,91
7697,8.444,-3.096,0.000,173.297,2.144,0.257,91
7698,8.444,-3.096,0.000,173.298,2.146,0.258,91
7699,8.444,-3.096,0.000,173.298,2.147,0.258,91
7700,8.444,-3.096,0.000,173.298,2.149,0.258,91
7701,8.444,-3.096,0.000,173.299,2.151,0.258,91
7702,8.444,-3.096,0.000,173.299,2.152,0.258,91
7703,8.444,-3.096,0.000,173.300,2.154,0.258,91
7704,8.444,-3.096,0.000,173.300,2.156,0.259,91
7705,8.444,-3.096,0.000,173.300,2.158,0.259,91
7706,8.444,-3.096,0.000,173.301,2.159,0.259,91
7707,8.444,-3.096,0.000,173.301,2.161,0.259,91
7708,8.444,-3.096,0.000,173.301,2.163,0.259,91
7709,8.444,-3.096,0.000,173.302,2.165,0.260,91
7710,8.444,-3.096,0.000,173.302,2.167,0.260,91
7711,8.444,-3.096,0.000,173.302,2.169,0.260,91
7712,8.444,-3.096,0.000,173.303,2.171,0.260,91
7713,8.444,-3.096,0.000,173.303,2.173,0.261,91
7714,8.444,-3.096,0.000,173.304,2.175,0.261,91
7715,8.444,-3.096,0.000,173.304,2.177,0.261,91
7716,8.444,-3.096,0.000,173.304,2.179,0.261,91
7717,8.444,-3.096,0.000,173.305,2.181,0.261,91
7718,8.444,-3.096,0.000,173.305,2.183,0.262,91
7719,8.444,-3.096,0.000,173.305,2.185,0.262,91
7720,8.444,-3.096,0.000,173.306,2.187,0.262,91
7721,8.444,-3.096,0.000,173.306,2.190,0.262,91
7722,8.444,-3.096,0.000,173.306,2.192,0.263,91
7723,8.444,-3.096,0.000,173.307,2.194,0.263,91
7724,8.444,-3.096,0.000,173.307,2.196,0.263,91
7725,8.444,-3.096,0.000,173.308,2.199,0.263,91
7726,8.444,-3.096,0.000,173.308,2.201,0.264,91
7727,8.444,-3.096,0.000,173.308,2.203,0.264,91
7728,8.444,-3.096,0.000,173.309,2.205,0.264,91
7729,8.444,-3.096,0.000,173.309,2.208,0.264,91
7730,8.444,-3.096,0.000,173.309,2.210,0.265,91
7731,8.444,-3.096,0.000,173.310,2.210,0.264,91
7732,8.444,-3.096,0.000,173.310,2.207,0.264,91
7733,8.444,-3.096,0.000,173.310,2.205,0.264,91
7734,8.444,-3.096,0.000,173.311,2.202,0.264,91
7735,8.444,-3.096,0.000,173.311,2.200,0.263,91
7736,8.444,-3.096,0.000,173.312,2.197,0.263,91
7737,8.444,-3.096,0.000,173.312,2.195,0.263,91
7738,8.444,-3.096,0.000,173.312,2.193,0.262,91
7739,8.444,-3.096,0.000,173.313,2.190,0.262,91
7740,8.444,-3.096,0.000,173.313,2.188,0.262,91
7741,8.444,-3.096,0.000,173.314,2.186,0.262,91
7742,8.444,-3.096,0.000,173.314,2.184,0.261,91
7743,8.444,-3.096,0.000,173.314,2.182,0.261,91
7744,8.444,-3.096,0.000,173.315,2.180,0.261,91
7745,8.444,-3.096,0.000,173.315,2.178,0.261,91
7746,8.444,-3.096,0.000,173.315,2.176,0.260,91
7747,8.444,-3.096,0.000,173.316,2.174,0.260,91
7748,8.444,-3.096,0.000,173.316,2.173,0.260,91
7749,8.444,-3.096,0.000,173.317,2.171,0.260,91
7750,8.444,-3.096,0.000,173.317,2.169,0.260,91
7751,8.444,-3.096,0.000,173.317,2.168,0.259,91
7752,8.444,-3.096,0.000,173.318,2.166,0.259,91
7753,8.444,-3.096,0.000,173.318,2.165,0.259,91
7754,8.444,-3.096,0.000,173.318,2.163,0.259,91
7755,8.444,-3.096,0.000,173.319,2.162,0.259,91
7756,8.444,-3.096,0.000,173.319,2.161,0.258,91
7757,8.444,-3.096,0.000,173.320,2.159,0.258,91
7758,8.444,-3.096,0.000,173.320,2.158,0.258,91
7759,8.444,-3.096,0.000,173.320,2.157,0.258,91
7760,8.444,-3.096,0.000,173.321,2.156,0.258,91
7761,8.444,-3.096,0.000,173.321,2.155,0.258,91
7762,8.444,-3.096,0.000,173.321,2.154,0.258,91
7763,8.444,-3.096,0.000,173.322,2.153,0.257,91
7764,8.444,-3.096,0.000,173.322,2.152,0.257,91
7765,8.444,-3.096,0.000,173.323,2.151,0.257,91
7766,8.444,-3.096,0.000,173.323,2.150,0.257,91
7767,8.444,-3.096,0.000,173.323,2.150,0.257,91
7768,8.444,-3.096,0.000,173.324,2.149,0.257,91
7769,8.444,-3.096,0.000,173.324,2.148,0.257,91
7770,8.444,-3.096,0.000,173.324,2.148,0.257,91
7771,8.444,-3.096,0.000,173.325,2.147,0.257,91
7772,8.444,-3.096,0.000,173.325,2.147,0.257,91
7773,8.444,-3.096,0.000,173.326,2.146,0.257,91
7774,8.444,-3.096,0.000,173.326,2.146,0.256,91
7775,8.444,-3.096,0.000,173.326,2.145,0.256,91
7776,8.444,-3.096,0.000,173.327,2.145,0.256,91
7777,8.444,-3.096,0.000,173.327,2.145,0.256,91
7778,8.444,-3.096,0.000,173.327,2.144,0.256,91
7779,8.444,-3.096,0.000,173.328,2.144,0.256,91
7780,8.444,-3.096,0.000,173.328,2.144,0.256,91
7781,8.444,-3.096,0.000,173.329,2.144,0.256,91
7782,8.444,-3.096,0.000,173.329,2.144,0.256,91
7783,8.444,-3.096,0.000,173.329,2.144,0.256,91
7784,8.444,-3.096,0.000,173.330,2.144,0.256,91
7785,8.444,-3.096,0.000,173.330,2.144,0.256,91
7786,8.444,-3.096,0.000,173.330,2.144,0.256,91
7787,8.444,-3.096,0.000,173.331,2.144,0.256,91
7788,8.444,-3.096,0.000,173.331,2.144,0.256,91
7789,8.444,-3.096,0.000,173.332,2.144,0.256,91
7790,8.444,-3.096,0.000,173.332,2.144,0.256,91
7791,8.444,-3.096,0.000,173.332,2.145,0.256,91
7792,8.444,-3.096,0.000,173.333,2.145,0.256,91
7793,8.444,-3.096,0.000,173.333,2.145,0.256,91
7794,8.444,-3.096,0.000,173.333,2.146,0.256,91
7795,8.444,-3.096,0.000,173.334,2.146,0.256,91
7796,8.444,-3.096,0.000,173.334,2.147,0.256,91
7797,8.444,-3.096,0.000,173.335,2.147,0.256,91
7798,8.444,-3.096,0.000,173.335,2.148,0.256,91
7799,8.444,-3.096,0.000,173.335,2.148,0.256,91
7800,8.444,-3.096,0.000,173.336,2.149,0.256,91
