1617317620.613389000
1617317621.351816000
1617317622.041825000
1617317622.726089000
1617317623.509902000
1617317624.449239000
1617317625.412864000
1617317626.391378000
1617317627.361898000
1617317628.393976000
1617317629.484288000
1617317630.455127000
1617317631.560128000
1617317632.953989000
1617317634.231798000
1617317635.574586000
1617317636.624920000
1617317637.836241000
1617317638.838857000
1617317639.829476000
1617317721.553551000
1617317800.712360000
1617317801.764129000
1617317802.784352000
1617317803.848412000
1617317805.008779000
1617317806.047831000
1617317807.061983000
1617317808.124073000
1617317809.249422000
1617317810.285330000
1617317811.335035000
1617317812.455227000
1617317813.554493000
1617317814.618032000
1617317815.738987000
1617317816.807690000
1617317817.897965000
1617317818.982108000
1617317820.091437000
1617317821.130764000
1617317822.198249000
1617317823.307272000
1617317824.415339000
1617317825.481988000
1617317826.723082000
1617317827.893124000
1617317828.969380000
1617317830.046108000
1617317831.218916000
