1,6.800,1.000,0.000,0.000,0.000,0.000,1
669,6.497,0.991,5.007,0.000,0.000,0.000,44
670,6.497,0.991,5.007,0.000,-0.000,0.000,44
671,6.497,0.991,5.007,0.000,-0.000,0.000,44
672,6.497,0.991,5.007,0.000,-0.000,0.000,44
673,6.497,0.991,5.007,0.000,-0.000,0.000,44
674,6.497,0.991,5.007,0.000,-0.000,-0.000,44
675,6.497,0.991,5.007,0.000,-0.000,-0.000,44
676,6.497,0.991,5.007,0.000,-0.000,-0.000,44
677,6.497,0.991,5.007,0.000,-0.000,-0.000,44
678,6.497,0.991,5.007,0.000,-0.000,-0.000,44
679,6.497,0.991,5.007,0.000,-0.000,-0.000,44
680,6.497,0.991,5.007,0.000,-0.000,-0.000,44
681,6.497,0.991,5.007,0.000,-0.000,-0.000,44
682,6.497,0.991,5.007,0.000,-0.000,-0.000,44
683,6.497,0.991,5.007,0.000,-0.000,-0.000,44
684,6.497,0.991,5.007,0.000,0.000,-0.000,44
685,6.497,0.991,5.007,0.000,0.000,-0.000,44
686,6.497,0.991,5.007,0.000,0.000,-0.000,44
687,6.497,0.991,5.007,0.000,0.000,-0.000,44
688,6.497,0.991,5.007,0.000,0.000,0.000,44
689,6.497,0.991,5.007,0.000,0.000,0.000,44
690,6.497,0.991,5.007,0.000,0.000,0.000,44
691,6.497,0.991,5.007,0.000,0.000,0.000,44
692,6.497,0.991,5.007,0.000,0.000,0.000,44
693,6.497,0.991,5.007,0.000,0.000,0.000,44
694,6.497,0.991,5.007,0.000,0.000,0.000,44
695,6.497,0.991,5.007,0.000,0.000,0.000,44
696,6.497,0.991,5.007,0.000,0.000,0.000,44
697,6.497,0.991,5.007,0.000,0.000,0.000,44
698,6.497,0.991,5.007,0.000,-0.000,0.000,44
699,6.497,0.991,5.007,0.000,-0.000,0.000,44
700,6.497,0.991,5.007,0.000,-0.000,0.000,44
701,6.497,0.991,5.007,0.000,-0.000,0.000,44
702,6.497,0.991,5.007,0.000,-0.000,-0.000,44
703,6.497,0.991,5.007,0.000,-0.000,-0.000,44
704,6.497,0.991,5.007,0.000,-0.000,-0.000,44
705,6.497,0.991,5.007,0.000,-0.000,-0.000,44
706,6.497,0.991,5.007,0.000,-0.000,-0.000,44
707,6.497,0.991,5.007,0.000,-0.000,-0.000,44
708,6.497,0.991,5.007,0.000,-0.000,-0.000,44
709,6.497,0.991,5.007,0.000,-0.000,-0.000,44
710,6.497,0.991,5.007,0.000,-0.000,-0.000,44
711,6.497,0.991,5.007,0.000,-0.000,-0.000,44
712,6.497,0.991,5.007,0.000,0.000,-0.000,44
713,6.497,0.991,5.007,0.000,0.000,-0.000,44
714,6.497,0.991,5.007,0.000,0.000,-0.000,44
715,6.497,0.991,5.007,0.000,0.000,0.000,44
716,6.497,0.991,5.007,0.000,0.000,0.000,44
717,6.497,0.991,5.007,0.000,0.000,0.000,44
718,6.497,0.991,5.007,0.000,0.000,0.000,44
719,6.497,0.991,5.007,0.000,0.000,0.000,44
720,6.497,0.991,5.007,0.000,0.000,0.000,44
721,6.497,0.991,5.007,0.000,0.000,0.000,44
722,6.497,0.991,5.007,0.000,0.000,0.000,44
723,6.497,0.991,5.007,0.000,0.000,0.000,44
724,6.497,0.991,5.007,0.000,0.000,0.000,44
725,6.497,0.991,5.007,0.000,0.000,0.000,44
726,6.497,0.991,5.007,0.000,-0.000,0.000,44
727,6.497,0.991,5.007,0.000,-0.000,0.000,44
728,6.497,0.991,5.007,0.000,-0.000,0.000,44
729,6.497,0.991,5.007,0.000,-0.000,-0.000,44
730,6.497,0.991,5.007,0.000,-0.000,-0.000,44
731,6.497,0.991,5.007,0.000,-0.000,-0.000,44
732,6.497,0.991,5.007,0.000,-0.000,-0.000,44
733,6.497,0.991,5.007,0.000,-0.000,-0.000,44
734,6.497,0.991,5.007,0.000,-0.000,-0.000,44
735,6.497,0.991,5.007,0.000,-0.000,-0.000,44
736,6.497,0.991,5.007,0.000,-0.000,-0.000,44
737,6.497,0.991,5.007,0.000,-0.000,-0.000,44
738,6.497,0.991,5.007,0.000,-0.000,-0.000,44
739,6.497,0.991,5.007,0.000,-0.000,-0.000,44
740,6.497,0.991,5.007,0.000,0.000,-0.000,44
741,6.497,0.991,5.007,0.000,0.000,-0.000,44
742,6.497,0.991,5.007,0.000,0.000,-0.000,44
743,6.497,0.991,5.007,0.000,0.000,0.000,44
744,6.497,0.991,5.007,0.000,0.000,0.000,44
745,6.497,0.991,5.007,0.000,0.000,0.000,44
746,6.497,0.991,5.007,0.000,0.000,0.000,44
747,6.497,0.991,5.007,0.000,0.000,0.000,44
748,6.497,0.991,5.007,0.000,0.000,0.000,44
749,6.497,0.991,5.007,0.000,0.000,0.000,44
750,6.497,0.991,5.007,0.000,0.000,0.000,44
751,6.497,0.991,5.007,0.000,0.000,0.000,44
752,6.497,0.991,5.007,0.000,0.000,0.000,44
753,6.497,0.991,5.007,0.000,0.000,0.000,44
754,6.497,0.991,5.007,0.000,-0.000,0.000,44
755,6.497,0.991,5.007,0.000,-0.000,0.000,44
756,6.497,0.991,5.007,0.000,-0.000,-0.000,44
757,6.497,0.991,5.007,0.000,-0.000,-0.000,44
758,6.497,0.991,5.007,0.000,-0.000,-0.000,44
759,6.497,0.991,5.007,0.000,-0.000,-0.000,44
760,6.497,0.991,5.007,0.000,-0.000,-0.000,44
761,6.497,0.991,5.007,0.000,-0.000,-0.000,44
762,6.497,0.991,5.007,0.000,-0.000,-0.000,44
763,6.497,0.991,5.007,0.000,-0.000,-0.000,44
764,6.497,0.991,5.007,0.000,-0.000,-0.000,44
765,6.497,0.991,5.007,0.000,-0.000,-0.000,44
766,6.497,0.991,5.007,0.000,-0.000,-0.000,44
767,6.497,0.991,5.007,0.000,-0.000,-0.000,44
768,6.497,0.991,5.007,0.000,0.000,-0.000,44
769,6.497,0.991,5.007,0.000,0.000,-0.000,44
770,6.497,0.991,5.007,0.000,0.000,0.000,44
771,6.497,0.991,5.007,0.000,0.000,0.000,44
772,6.497,0.991,5.007,0.000,0.000,0.000,44
773,6.497,0.991,5.007,0.000,0.000,0.000,44
774,6.497,0.991,5.007,0.000,0.000,0.000,44
775,6.497,0.991,5.007,0.000,0.000,0.000,44
776,6.497,0.991,5.007,0.000,0.000,0.000,44
777,6.497,0.991,5.007,0.000,0.000,0.000,44
778,6.497,0.991,5.007,0.000,0.000,0.000,44
779,6.497,0.991,5.007,0.000,0.000,0.000,44
780,6.497,0.991,5.007,0.000,0.000,0.000,44
781,6.497,0.991,5.007,0.000,0.000,0.000,44
782,6.497,0.991,5.007,0.000,-0.000,0.000,44
783,6.497,0.991,5.007,0.000,-0.000,0.000,44
784,6.497,0.991,5.007,0.000,-0.000,-0.000,44
785,6.497,0.991,5.007,0.000,-0.000,-0.000,44
786,6.497,0.991,5.007,0.000,-0.000,-0.000,44
787,6.497,0.991,5.007,0.000,-0.000,-0.000,44
788,6.497,0.991,5.007,0.000,-0.000,-0.000,44
789,6.497,0.991,5.007,0.000,-0.000,-0.000,44
790,6.497,0.991,5.007,0.000,-0.000,-0.000,44
791,6.497,0.991,5.007,0.000,-0.000,-0.000,44
792,6.497,0.991,5.007,0.000,-0.000,-0.000,44
793,6.497,0.991,5.007,0.000,-0.000,-0.000,44
794,6.497,0.991,5.007,0.000,-0.000,-0.000,44
795,6.497,0.991,5.007,0.000,-0.000,-0.000,44
796,6.497,0.991,5.007,0.000,0.000,-0.000,44
797,6.497,0.991,5.007,0.000,0.000,0.000,44
798,6.497,0.991,5.007,0.000,0.000,0.000,44
799,6.497,0.991,5.007,0.000,0.000,0.000,44
800,6.497,0.991,5.007,0.000,0.000,0.000,44
801,6.497,0.991,5.007,0.000,0.000,0.000,44
802,6.497,0.991,5.007,0.000,0.000,0.000,44
803,6.497,0.991,5.007,0.000,0.000,0.000,44
804,6.497,0.991,5.007,0.000,0.000,0.000,44
805,6.497,0.991,5.007,0.000,0.000,0.000,44
806,6.497,0.991,5.007,0.000,0.000,0.000,44
807,6.497,0.991,5.007,0.000,0.000,0.000,44
808,6.497,0.991,5.007,0.000,0.000,0.000,44
809,6.497,0.991,5.007,0.000,0.000,0.000,44
810,6.497,0.991,5.007,0.000,-0.000,0.000,44
811,6.497,0.991,5.007,0.000,-0.000,-0.000,44
812,6.497,0.991,5.007,0.000,-0.000,-0.000,44
813,6.497,0.991,5.007,0.000,-0.000,-0.000,44
814,6.497,0.991,5.007,0.000,-0.000,-0.000,44
815,6.497,0.991,5.007,0.000,-0.000,-0.000,44
816,6.497,0.991,5.007,0.000,-0.000,-0.000,44
817,6.497,0.991,5.007,0.000,-0.000,-0.000,44
818,6.497,0.991,5.007,0.000,-0.000,-0.000,44
819,6.497,0.991,5.007,0.000,-0.000,-0.000,44
820,6.497,0.991,5.007,0.000,-0.000,-0.000,44
821,6.497,0.991,5.007,0.000,-0.000,-0.000,44
822,6.497,0.991,5.007,0.000,-0.000,-0.000,44
823,6.497,0.991,5.007,0.000,-0.000,-0.000,44
824,6.497,0.991,5.007,0.000,0.000,-0.000,44
825,6.497,0.991,5.007,0.000,0.000,0.000,44
826,6.497,0.991,5.007,0.000,0.000,0.000,44
827,6.497,0.991,5.007,0.000,0.000,0.000,44
828,6.497,0.991,5.007,0.000,0.000,0.000,44
829,6.497,0.991,5.007,0.000,0.000,0.000,44
830,6.497,0.991,5.007,0.000,0.000,0.000,44
831,6.497,0.991,5.007,0.000,0.000,0.000,44
832,6.497,0.991,5.007,0.000,0.000,0.000,44
833,6.497,0.991,5.007,0.000,0.000,0.000,44
834,6.497,0.991,5.007,0.000,0.000,0.000,44
835,6.497,0.991,5.007,0.000,0.000,0.000,44
836,6.497,0.991,5.007,0.000,0.000,0.000,44
837,6.497,0.991,5.007,0.000,0.000,0.000,44
838,6.497,0.991,5.007,0.000,-0.000,-0.000,44
839,6.497,0.991,5.007,0.000,-0.000,-0.000,44
840,6.497,0.991,5.007,0.000,-0.000,-0.000,44
841,6.497,0.991,5.007,0.000,-0.000,-0.000,44
842,6.497,0.991,5.007,0.000,-0.000,-0.000,44
843,6.497,0.991,5.007,0.000,-0.000,-0.000,44
844,6.497,0.991,5.007,0.000,-0.000,-0.000,44
845,6.497,0.991,5.007,0.000,-0.000,-0.000,44
846,6.497,0.991,5.007,0.000,-0.000,-0.000,44
847,6.497,0.991,5.007,0.000,-0.000,-0.000,44
848,6.497,0.991,5.007,0.000,-0.000,-0.000,44
849,6.497,0.991,5.007,0.000,-0.000,-0.000,44
850,6.497,0.991,5.007,0.000,-0.000,-0.000,44
851,6.497,0.991,5.007,0.000,-0.000,-0.000,44
852,6.497,0.991,5.007,0.000,0.000,0.000,44
853,6.497,0.991,5.007,0.000,0.000,0.000,44
854,6.497,0.991,5.007,0.000,0.000,0.000,44
855,6.497,0.991,5.007,0.000,0.000,0.000,44
856,6.497,0.991,5.007,0.000,0.000,0.000,44
857,6.497,0.991,5.007,0.000,0.000,0.000,44
858,6.497,0.991,5.007,0.000,0.000,0.000,44
859,6.497,0.991,5.007,0.000,0.000,0.000,44
860,6.497,0.991,5.007,0.000,0.000,0.000,44
861,6.497,0.991,5.007,0.000,0.000,0.000,44
862,6.497,0.991,5.007,0.000,0.000,0.000,44
863,6.497,0.991,5.007,0.000,0.000,0.000,44
864,6.497,0.991,5.007,0.000,0.000,0.000,44
865,6.497,0.991,5.007,0.000,0.000,-0.000,44
866,6.497,0.991,5.007,0.000,-0.000,-0.000,44
867,6.497,0.991,5.007,0.000,-0.000,-0.000,44
868,6.497,0.991,5.007,0.000,-0.000,-0.000,44
869,6.497,0.991,5.007,0.000,-0.000,-0.000,44
870,6.497,0.991,5.007,0.000,-0.000,-0.000,44
871,6.497,0.991,5.007,0.000,-0.000,-0.000,44
872,6.497,0.991,5.007,0.000,-0.000,-0.000,44
873,6.497,0.991,5.007,0.000,-0.000,-0.000,44
874,6.497,0.991,5.007,0.000,-0.000,-0.000,44
875,6.497,0.991,5.007,0.000,-0.000,-0.000,44
876,6.497,0.991,5.007,0.000,-0.000,-0.000,44
877,6.497,0.991,5.007,0.000,-0.000,-0.000,44
878,6.497,0.991,5.007,0.000,-0.000,-0.000,44
879,6.497,0.991,5.007,0.000,-0.000,0.000,44
880,6.497,0.991,5.007,0.000,0.000,0.000,44
881,6.497,0.991,5.007,0.000,0.000,0.000,44
882,6.497,0.991,5.007,0.000,0.000,0.000,44
883,6.497,0.991,5.007,0.000,0.000,0.000,44
884,6.497,0.991,5.007,0.000,0.000,0.000,44
885,6.497,0.991,5.007,0.000,0.000,0.000,44
886,6.497,0.991,5.007,0.000,0.000,0.000,44
887,6.497,0.991,5.007,0.000,0.000,0.000,44
888,6.497,0.991,5.007,0.000,0.000,0.000,44
889,6.497,0.991,5.007,0.000,0.000,0.000,44
890,6.497,0.991,5.007,0.000,0.000,0.000,44
891,6.497,0.991,5.007,0.000,0.000,0.000,44
892,6.497,0.991,5.007,0.000,0.000,0.000,44
893,6.497,0.991,5.007,0.000,0.000,-0.000,44
894,6.497,0.991,5.007,0.000,-0.000,-0.000,44
895,6.497,0.991,5.007,0.000,-0.000,-0.000,44
896,6.497,0.991,5.007,0.000,-0.000,-0.000,44
897,6.497,0.991,5.007,0.000,-0.000,-0.000,44
898,6.497,0.991,5.007,0.000,-0.000,-0.000,44
899,6.497,0.991,5.007,0.000,-0.000,-0.000,44
900,6.497,0.991,5.007,0.000,-0.000,-0.000,44
901,6.497,0.991,5.007,0.000,-0.000,-0.000,44
902,6.497,0.991,5.007,0.000,-0.000,-0.000,44
903,6.497,0.991,5.007,0.000,-0.000,-0.000,44
904,6.497,0.991,5.007,0.000,-0.000,-0.000,44
905,6.497,0.991,5.007,0.000,-0.000,-0.000,44
906,6.497,0.991,5.007,0.000,-0.000,0.000,44
907,6.497,0.991,5.007,0.000,-0.000,0.000,44
908,6.497,0.991,5.007,0.000,0.000,0.000,44
909,6.497,0.991,5.007,0.000,0.000,0.000,44
910,6.497,0.991,5.007,0.000,0.000,0.000,44
911,6.497,0.991,5.007,0.000,0.000,0.000,44
912,6.497,0.991,5.007,0.000,0.000,0.000,44
913,6.497,0.991,5.007,0.000,0.000,0.000,44
914,6.497,0.991,5.007,0.000,0.000,0.000,44
915,6.497,0.991,5.007,0.000,0.000,0.000,44
916,6.497,0.991,5.007,0.000,0.000,0.000,44
917,6.497,0.991,5.007,0.000,0.000,0.000,44
918,6.497,0.991,5.007,0.000,0.000,0.000,44
919,6.497,0.991,5.007,0.000,0.000,0.000,44
920,6.497,0.991,5.007,0.000,0.000,-0.000,44
921,6.497,0.991,5.007,0.000,0.000,-0.000,44
922,6.497,0.991,5.007,0.000,-0.000,-0.000,44
923,6.497,0.991,5.007,0.000,-0.000,-0.000,44
924,6.497,0.991,5.007,0.000,-0.000,-0.000,44
925,6.497,0.991,5.007,0.000,-0.000,-0.000,44
926,6.497,0.991,5.007,0.000,-0.000,-0.000,44
927,6.497,0.991,5.007,0.000,-0.000,-0.000,44
928,6.497,0.991,5.007,0.000,-0.000,-0.000,44
929,6.497,0.991,5.007,0.000,-0.000,-0.000,44
930,6.497,0.991,5.007,0.000,-0.000,-0.000,44
931,6.497,0.991,5.007,0.000,-0.000,-0.000,44
932,6.497,0.991,5.007,0.000,-0.000,-0.000,44
933,6.497,0.991,5.007,0.000,-0.000,-0.000,44
934,6.497,0.991,5.007,0.000,-0.000,0.000,44
935,6.497,0.991,5.007,0.000,-0.000,0.000,44
936,6.497,0.991,5.007,0.000,0.000,0.000,44
937,6.497,0.991,5.007,0.000,0.000,0.000,44
938,6.497,0.991,5.007,0.000,0.000,0.000,44
939,6.497,0.991,5.007,0.000,0.000,0.000,44
940,6.497,0.991,5.007,0.000,0.000,0.000,44
941,6.497,0.991,5.007,0.000,0.000,0.000,44
942,6.497,0.991,5.007,0.000,0.000,0.000,44
943,6.497,0.991,5.007,0.000,0.000,0.000,44
944,6.497,0.991,5.007,0.000,0.000,0.000,44
945,6.497,0.991,5.007,0.000,0.000,0.000,44
946,6.497,0.991,5.007,0.000,0.000,0.000,44
947,6.497,0.991,5.007,0.000,0.000,-0.000,44
948,6.497,0.991,5.007,0.000,0.000,-0.000,44
949,6.497,0.991,5.007,0.000,0.000,-0.000,44
950,6.497,0.991,5.007,0.000,-0.000,-0.000,44
951,6.497,0.991,5.007,0.000,-0.000,-0.000,44
952,6.497,0.991,5.007,0.000,-0.000,-0.000,44
953,6.497,0.991,5.007,0.000,-0.000,-0.000,44
954,6.497,0.991,5.007,0.000,-0.000,-0.000,44
955,6.497,0.991,5.007,0.000,-0.000,-0.000,44
956,6.497,0.991,5.007,0.000,-0.000,-0.000,44
957,6.497,0.991,5.007,0.000,-0.000,-0.000,44
958,6.497,0.991,5.007,0.000,-0.000,-0.000,44
959,6.497,0.991,5.007,0.000,-0.000,-0.000,44
960,6.497,0.991,5.007,0.000,-0.000,-0.000,44
961,6.497,0.991,5.007,0.000,-0.000,0.000,44
962,6.497,0.991,5.007,0.000,-0.000,0.000,44
963,6.497,0.991,5.007,0.000,-0.000,0.000,44
964,6.497,0.991,5.007,0.000,0.000,0.000,44
965,6.497,0.991,5.007,0.000,0.000,0.000,44
966,6.497,0.991,5.007,0.000,0.000,0.000,44
967,6.497,0.991,5.007,0.000,0.000,0.000,44
968,6.497,0.991,5.007,0.000,0.000,0.000,44
969,6.497,0.991,5.007,0.000,0.000,0.000,44
970,6.497,0.991,5.007,0.000,0.000,0.000,44
971,6.497,0.991,5.007,0.000,0.000,0.000,44
972,6.497,0.991,5.007,0.000,0.000,0.000,44
973,6.497,0.991,5.007,0.000,0.000,0.000,44
974,6.497,0.991,5.007,0.000,0.000,-0.000,44
975,6.497,0.991,5.007,0.000,0.000,-0.000,44
976,6.497,0.991,5.007,0.000,0.000,-0.000,44
977,6.497,0.991,5.007,0.000,0.000,-0.000,44
978,6.497,0.991,5.007,0.000,-0.000,-0.000,44
979,6.497,0.991,5.007,0.000,-0.000,-0.000,44
980,6.497,0.991,5.007,0.000,-0.000,-0.000,44
981,6.497,0.991,5.007,0.000,-0.000,-0.000,44
982,6.497,0.991,5.007,0.000,-0.000,-0.000,44
983,6.497,0.991,5.007,0.000,-0.000,-0.000,44
984,6.497,0.991,5.007,0.000,-0.000,-0.000,44
985,6.497,0.991,5.007,0.000,-0.000,-0.000,44
986,6.497,0.991,5.007,0.000,-0.000,-0.000,44
987,6.497,0.991,5.007,0.000,-0.000,-0.000,44
988,6.497,0.991,5.007,0.000,-0.000,0.000,44
989,6.497,0.991,5.007,0.000,-0.000,0.000,44
990,6.497,0.991,5.007,0.000,-0.000,0.000,44
991,6.497,0.991,5.007,0.000,-0.000,0.000,44
992,6.497,0.991,5.007,0.000,0.000,0.000,44
993,6.497,0.991,5.007,0.000,0.000,0.000,44
994,6.497,0.991,5.007,0.000,0.000,0.000,44
995,6.497,0.991,5.007,0.000,0.000,0.000,44
996,6.497,0.991,5.007,0.000,0.000,0.000,44
997,6.497,0.991,5.007,0.000,0.000,0.000,44
998,6.497,0.991,5.007,0.000,0.000,0.000,44
999,6.497,0.991,5.007,0.000,0.000,0.000,44
1000,6.497,0.991,5.007,0.000,0.000,0.000,44
