1,1.000,-0.500,0.000,0.000,0.000,0.000,1
805,0.018,-0.026,1.491,0.000,0.001,0.002,7.0
806,0.018,-0.026,1.491,0.000,0.001,0.001,7.0
807,0.017,-0.026,1.491,0.000,0.001,0.001,7.0
808,0.017,-0.025,1.491,0.000,0.001,0.001,7.0
809,0.017,-0.025,1.491,0.000,0.001,0.001,7.0
810,0.017,-0.025,1.491,0.000,0.001,0.001,7.0
811,0.016,-0.024,1.491,0.000,0.001,0.001,7.0
812,0.016,-0.024,1.491,0.000,0.001,0.001,7.0
813,0.016,-0.024,1.491,0.000,0.001,0.001,7.0
814,0.016,-0.023,1.491,0.000,0.001,0.001,7.0
815,0.016,-0.023,1.491,0.000,0.001,0.001,7.0
816,0.015,-0.023,1.491,0.000,0.001,0.001,7.0
817,0.015,-0.022,1.491,0.000,0.001,0.001,7.0
818,0.015,-0.022,1.491,0.000,0.001,0.001,7.0
819,0.015,-0.022,1.491,0.000,0.001,0.001,7.0
820,0.015,-0.022,1.491,0.000,0.001,0.001,7.0
821,0.014,-0.021,1.491,0.000,0.001,0.001,7.0
822,0.014,-0.021,1.491,0.000,0.001,0.001,7.0
823,0.014,-0.021,1.491,0.000,0.001,0.001,7.0
824,0.014,-0.020,1.491,0.000,0.001,0.001,7.0
825,0.014,-0.020,1.491,0.000,0.001,0.001,7.0
826,0.013,-0.020,1.491,0.000,0.001,0.001,7.0
827,0.013,-0.020,1.491,0.000,0.001,0.001,7.0
828,0.013,-0.019,1.491,0.000,0.001,0.001,7.0
829,0.013,-0.019,1.491,0.000,0.001,0.001,7.0
830,0.013,-0.019,1.491,0.000,0.001,0.001,7.0
831,0.013,-0.019,1.491,0.000,0.001,0.001,7.0
832,0.012,-0.018,1.491,0.000,0.001,0.001,7.0
833,0.012,-0.018,1.491,0.000,0.001,0.001,7.0
834,0.012,-0.018,1.491,0.000,0.001,0.001,7.0
835,0.012,-0.018,1.491,0.000,0.001,0.001,7.0
836,0.012,-0.017,1.491,0.000,0.001,0.001,7.0
837,0.012,-0.017,1.491,0.000,0.001,0.001,7.0
838,0.012,-0.017,1.491,0.000,0.001,0.001,7.0
839,0.011,-0.017,1.491,0.000,0.001,0.001,7.0
840,0.011,-0.017,1.491,0.000,0.001,0.001,7.0
841,0.011,-0.016,1.491,0.000,0.001,0.001,7.0
842,0.011,-0.016,1.491,0.000,0.001,0.001,7.0
843,0.011,-0.016,1.491,0.000,0.001,0.001,7.0
844,0.011,-0.016,1.491,0.000,0.001,0.001,7.0
845,0.010,-0.015,1.491,0.000,0.001,0.001,7.0
846,0.010,-0.015,1.491,0.000,0.001,0.001,7.0
847,0.010,-0.015,1.491,0.000,0.001,0.001,7.0
848,0.010,-0.015,1.491,0.000,0.001,0.001,7.0
849,0.010,-0.015,1.491,0.000,0.001,0.001,7.0
850,0.010,-0.015,1.491,0.000,0.001,0.001,7.0
851,0.010,-0.014,1.491,0.000,0.001,0.001,7.0
852,0.010,-0.014,1.491,0.000,0.001,0.001,7.0
853,0.009,-0.014,1.491,0.000,0.001,0.001,7.0
854,0.009,-0.014,1.491,0.000,0.001,0.001,7.0
855,0.009,-0.014,1.491,0.000,0.001,0.001,7.0
856,0.009,-0.013,1.491,0.000,0.001,0.001,7.0
857,0.009,-0.013,1.491,0.000,0.001,0.001,7.0
858,0.009,-0.013,1.491,0.000,0.001,0.001,7.0
859,0.009,-0.013,1.491,0.000,0.000,0.001,7.0
860,0.009,-0.013,1.491,0.000,0.000,0.001,7.0
861,0.009,-0.013,1.491,0.000,0.000,0.001,7.0
862,0.008,-0.012,1.491,0.000,0.000,0.001,7.0
863,0.008,-0.012,1.491,0.000,0.000,0.001,7.0
864,0.008,-0.012,1.491,0.000,0.000,0.001,7.0
865,0.008,-0.012,1.491,0.000,0.000,0.001,7.0
866,0.008,-0.012,1.491,0.000,0.000,0.001,7.0
867,0.008,-0.012,1.491,0.000,0.000,0.001,7.0
868,0.008,-0.011,1.491,0.000,0.000,0.001,7.0
869,0.008,-0.011,1.491,0.000,0.000,0.001,7.0
870,0.008,-0.011,1.491,0.000,0.000,0.001,7.0
871,0.007,-0.011,1.491,0.000,0.000,0.001,7.0
872,0.007,-0.011,1.491,0.000,0.000,0.001,7.0
873,0.007,-0.011,1.491,0.000,0.000,0.001,7.0
874,0.007,-0.011,1.491,0.000,0.000,0.001,7.0
875,0.007,-0.010,1.491,0.000,0.000,0.001,7.0
876,0.007,-0.010,1.491,0.000,0.000,0.001,7.0
877,0.007,-0.010,1.491,0.000,0.000,0.001,7.0
878,0.007,-0.010,1.491,0.000,0.000,0.001,7.0
879,0.007,-0.010,1.491,0.000,0.000,0.001,7.0
880,0.007,-0.010,1.491,0.000,0.000,0.001,7.0
881,0.007,-0.010,1.491,0.000,0.000,0.001,7.0
882,0.006,-0.010,1.491,0.000,0.000,0.001,7.0
883,0.006,-0.009,1.491,0.000,0.000,0.001,7.0
884,0.006,-0.009,1.491,0.000,0.000,0.001,7.0
885,0.006,-0.009,1.491,0.000,0.000,0.001,7.0
886,0.006,-0.009,1.491,0.000,0.000,0.001,7.0
887,0.006,-0.009,1.491,0.000,0.000,0.001,7.0
888,0.006,-0.009,1.491,0.000,0.000,0.001,7.0
889,0.006,-0.009,1.491,0.000,0.000,0.000,7.0
890,0.006,-0.009,1.491,0.000,0.000,0.000,7.0
891,0.006,-0.008,1.491,0.000,0.000,0.000,7.0
892,0.006,-0.008,1.491,0.000,0.000,0.000,7.0
893,0.006,-0.008,1.491,0.000,0.000,0.000,7.0
894,0.006,-0.008,1.491,0.000,0.004,0.006,7.0
895,0.005,-0.008,1.491,0.000,0.006,0.009,7.0
896,0.005,-0.008,1.491,0.000,0.006,0.009,7.0
897,0.005,-0.008,1.491,0.000,0.005,0.007,7.0
898,0.005,-0.008,1.491,0.000,0.002,0.004,7.0
899,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
900,0.005,-0.008,1.491,0.000,-0.001,-0.002,7.0
901,0.005,-0.008,1.491,0.000,-0.002,-0.003,7.0
902,0.005,-0.008,1.491,0.000,-0.002,-0.002,7.0
903,0.005,-0.008,1.491,0.000,-0.001,-0.001,7.0
904,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
905,0.005,-0.008,1.491,0.000,0.001,0.001,7.0
906,0.005,-0.008,1.491,0.000,0.001,0.001,7.0
907,0.005,-0.008,1.491,0.000,0.001,0.001,7.0
908,0.005,-0.008,1.491,0.000,0.001,0.001,7.0
909,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
910,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
911,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
912,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
913,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
914,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
915,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
916,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
917,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
918,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
919,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
920,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
921,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
922,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
923,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
924,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
925,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
926,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
927,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
928,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
929,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
930,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
931,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
932,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
933,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
934,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
935,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
936,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
937,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
938,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
939,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
940,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
941,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
942,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
943,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
944,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
945,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
946,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
947,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
948,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
949,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
950,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
951,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
952,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
953,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
954,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
955,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
956,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
957,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
958,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
959,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
960,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
961,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
962,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
963,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
964,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
965,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
966,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
967,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
968,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
969,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
970,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
971,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
972,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
973,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
974,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
975,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
976,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
977,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
978,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
979,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
980,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
981,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
982,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
983,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
984,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
985,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
986,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
987,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
988,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
989,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
990,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
991,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
992,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
993,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
994,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
995,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
996,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
997,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
998,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
999,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1000,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1001,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1002,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1003,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1004,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1005,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1006,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1007,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1008,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1009,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1010,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1011,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1012,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1013,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1014,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1015,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1016,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1017,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1018,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1019,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1020,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1021,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1022,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1023,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1024,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1025,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1026,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1027,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1028,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1029,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1030,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1031,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1032,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1033,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1034,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1035,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1036,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1037,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1038,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1039,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1040,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1041,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1042,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1043,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1044,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1045,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1046,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1047,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1048,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1049,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1050,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1051,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1052,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1053,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1054,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1055,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1056,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1057,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1058,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1059,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1060,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1061,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1062,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1063,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1064,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1065,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1066,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1067,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1068,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1069,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1070,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1071,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1072,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1073,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1074,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1075,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1076,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1077,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1078,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1079,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1080,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1081,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1082,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1083,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1084,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1085,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1086,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1087,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1088,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1089,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1090,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1091,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1092,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1093,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1094,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1095,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1096,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1097,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1098,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1099,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1100,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1101,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1102,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1103,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1104,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1105,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1106,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1107,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1108,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1109,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1110,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1111,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1112,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1113,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1114,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1115,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1116,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1117,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1118,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1119,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1120,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1121,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1122,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1123,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1124,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1125,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1126,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1127,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1128,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1129,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1130,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1131,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1132,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1133,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1134,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1135,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1136,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1137,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1138,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1139,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1140,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1141,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1142,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1143,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1144,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1145,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1146,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1147,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1148,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1149,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1150,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1151,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1152,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1153,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1154,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1155,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1156,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1157,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1158,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1159,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1160,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1161,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1162,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1163,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1164,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1165,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1166,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1167,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1168,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1169,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1170,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1171,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1172,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1173,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1174,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1175,0.005,-0.008,1.491,0.000,-0.000,0.000,7.0
1176,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1177,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1178,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1179,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1180,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1181,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1182,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1183,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1184,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1185,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1186,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1187,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1188,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1189,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1190,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1191,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1192,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1193,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1194,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1195,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1196,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1197,0.005,-0.008,1.491,0.000,-0.000,-0.000,7.0
1198,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
1199,0.005,-0.008,1.491,0.000,0.000,0.000,7.0
1200,0.005,-0.008,1.491,0.000,0.000,-0.000,7.0
