1617319993.044348000
1617319993.784488000
1617319994.450620000
1617319995.158055000
1617319996.000906000
1617319996.991412000
1617319998.061799000
1617319999.123772000
1617320000.178587000
1617320001.298995000
1617320002.396483000
1617320003.375162000
1617320004.396964000
1617320005.541126000
1617320006.598037000
1617320007.571287000
1617320008.595589000
1617320009.729436000
1617320010.779366000
1617320011.748622000
1617320093.100758000
1617320173.911279000
1617320174.956448000
1617320175.948112000
1617320177.085607000
1617320178.199214000
1617320179.226239000
1617320180.226507000
1617320181.358795000
1617320182.470444000
1617320183.510561000
1617320184.501414000
1617320185.648372000
1617320186.701738000
1617320187.723263000
1617320188.757547000
1617320189.871336000
1617320190.919667000
1617320191.990059000
1617320193.039305000
1617320194.123871000
1617320195.173006000
1617320196.236559000
1617320197.273231000
1617320198.407584000
1617320199.496809000
1617320200.633725000
1617320201.742640000
1617320202.848120000
1617320203.898660000
